album_title,artist_id,genre_id,format_id
The Story Of My Life,188,12,1
Just Between You And Me,194,12,1
II,194,12,1
Long Time Coming,9,4,1
Turn Around,9,4,1
Heart Of Stone,190,48,1
Chicago IX Chicago's Greatest Hits,197,50,1
Chicago Music From The Miramax Motion Picture,null,36,1
Slowhand,200,4,1
Firecracker,130,48,1
Crazy Nights,73,12,1
Lonely Grill,73,12,1
Shoes,206,12,1
II,206,12,1
Thankful,201,41,1
Life Happened,207,12,1
C.M.B.,210,45,1
Repeat Offender,221,50,1
Rush Street,221,50,1
The Strong One,222,12,1
Breakaway,201,41,1
Some Things Are Meant To Be,225,12,1
Let's Talk About Love,230,41,1
Room For Squares,232,4,1
Evolution,7,12,1
Martina,7,12,1
The Time Has Come/The Way That I Am/Wild Angels-Triple Feature,7,12,1
Wake Up Laughing,7,12,1
The Way That I Am,7,12,1
Long Time Gone,6,12,1
The Very Best Of En Vogue,238,45,1
If I Don't Stay The Night,23,12,1
Welcome To The Neighborhood,26,48,1
Shades Of Purple,248,11,1
Anthology II 1984-2001,30,26,1
Shiver,260,12,1
Heartbreaker,25,12,1
Heartsongs,25,12,1
Hungry Again,25,12,1
I Will Always Love You And Other Greatest Hits,25,12,1
Cry,4,12,1
Faith,4,12,1
Fireflies,4,12,1
Just Whitney,61,11,1
Whitney,61,11,1
Forgive,270,12,1
No Rules,270,12,1
Design Of A Decade 1986/1996,272,11,1
Thriller,273,11,1
The Best Of Freda Payne,425,45,1
Two Of A Kind,275,45,1
Nick Of Time,280,11,1
Feel Like Today,282,12,1
"""Live""",282,12,1
Me And My Gang,282,12,1
Melt,282,12,1
Still Feels Good,282,12,1
Unstoppable,282,12,1
